date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:48:52	2502/2502	---M-Z	200	added ('OK')	text/css	etag:%229c6-68242ec4-1bc36a625630048b;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/theme-default.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/theme-default.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:53	3807/3807	---M-Z	200	added ('OK')	text/css	etag:%22edf-68242ec4-b476587f34c3f24;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/meanmenu.min.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/meanmenu.min.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:54	27489/27489	---M-Z	200	added ('OK')	text/css	etag:%226b61-68242ec4-4f97d1ecb21a982c;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/font-awesome.min.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/font-awesome.min.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:54	47226/47226	---M-Z	200	added ('OK')	text/css	etag:%22b87a-68242ebc-7055f070286f0d54;gz%22	https://html.ditsolution.net/bioza/landing/style.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/style.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:55	4476/4476	---M-Z	200	added ('OK')	text/css	etag:%22117c-68242ec4-b443ff88ea466417;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/owl.transitions.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/owl.transitions.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:56	7604/7604	---M-Z	200	added ('OK')	text/css	etag:%221db4-68242ebc-2e53587df0a4af1c;gz%22	https://html.ditsolution.net/bioza/landing/venobox/venobox.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/venobox/venobox.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:56	121/121	---M--	200	added ('OK')	text/css	etag:%2279-68242ec4-29526c98bf572bd1;;;%22	https://html.ditsolution.net/bioza/landing/assets/css/widget.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/widget.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:57	6533/6533	---M-Z	200	added ('OK')	text/css	etag:%221985-68242ec4-5509dc9e0918da9b;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/responsive.css	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/responsive.css	(from https://html.ditsolution.net/bioza/landing/)
08:48:59	8636/8636	---M-Z	200	added ('OK')	application/x-javascript	etag:%2221bc-68242ec0-b26c0a3e8b0a0d09;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/vendor/modernizr-3.5.0.min.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/vendor/modernizr-3.5.0.min.js	(from https://html.ditsolution.net/bioza/landing/)
08:48:59	39632/39632	---M-Z	200	added ('OK')	text/html	etag:%229ad0-68242ebb-13b8b3e57f7bdf1a;gz%22	https://html.ditsolution.net/bioza/landing/index.html	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/index-2.html	(from https://html.ditsolution.net/bioza/landing/)
08:49:00	867/867	---M--	200	added ('OK')	image/png	etag:%22363-68242ec1-3504cbae2802f75c;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/logo.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/logo.png	(from https://html.ditsolution.net/bioza/landing/)
08:49:01	43860/43860	---M-Z	200	added ('OK')	text/html	etag:%22ab54-68242ebb-ff688519d02e39e2;gz%22	https://html.ditsolution.net/bioza/landing/index-2.html	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/index-3.html	(from https://html.ditsolution.net/bioza/landing/)
08:49:02	63385/63385	---M--	200	added ('OK')	image/png	etag:%22f799-68242ec1-f8bf2272997392e;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/single.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/single.png	(from https://html.ditsolution.net/bioza/landing/)
08:49:02	269/269	---M--	200	added ('OK')	image/png	etag:%2210d-68242ec0-533beebe6fdeeb91;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/border.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/border.png	(from https://html.ditsolution.net/bioza/landing/)
08:49:03	273/273	---M--	200	added ('OK')	image/png	etag:%22111-68242ec0-950f489577bdab46;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/border2.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/border2.png	(from https://html.ditsolution.net/bioza/landing/)
08:49:03	2110/2110	---M--	200	added ('OK')	image/png	etag:%2283e-68242ec0-cc8511dd8fda8ffa;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/br1.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/br1.png	(from https://html.ditsolution.net/bioza/landing/)
08:49:04	1457/1457	---M--	200	added ('OK')	image/png	etag:%225b1-68242ec0-e87833564d05282f;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/b4.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/b4.png	(from https://html.ditsolution.net/bioza/landing/)
08:49:04	2053/2053	---M--	200	added ('OK')	image/png	etag:%22805-68242ec1-15c5e393ad496d05;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/br5.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/br5.png	(from https://html.ditsolution.net/bioza/landing/)
08:49:05	1350/1350	---M--	200	added ('OK')	image/png	etag:%22546-68242ec0-2632caf459fbacbb;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/br2.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/br2.png	(from https://html.ditsolution.net/bioza/landing/)
08:49:06	14580/14580	---M--	200	added ('OK')	image/jpeg	etag:%2238f4-68242ec1-89294ea1adbf460a;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/p1.jpg	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/p1.jpg	(from https://html.ditsolution.net/bioza/landing/)
08:49:07	5277/5277	---M--	200	added ('OK')	image/jpeg	etag:%22149d-68242ec1-35ed6dbdeaabd3fb;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/p2.jpg	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/p2.jpg	(from https://html.ditsolution.net/bioza/landing/)
08:49:07	14775/14775	---M--	200	added ('OK')	image/jpeg	etag:%2239b7-68242ec1-7b9aebe141b5116;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/p3.jpg	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/p3.jpg	(from https://html.ditsolution.net/bioza/landing/)
08:49:10	39466/39466	---M--	200	added ('OK')	image/jpeg	etag:%229a2a-68242ec1-70e23f852be69e27;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/p4.jpg	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/p4.jpg	(from https://html.ditsolution.net/bioza/landing/)
08:49:12	14866/14866	---M--	200	added ('OK')	image/jpeg	etag:%223a12-68242ec1-670beda8ed7b9779;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/p5.jpg	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/p5.jpg	(from https://html.ditsolution.net/bioza/landing/)
08:49:18	28827/28827	---M--	200	added ('OK')	image/jpeg	etag:%22709b-68242ec1-2ec10f7311670fcc;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/p6.jpg	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/p6.jpg	(from https://html.ditsolution.net/bioza/landing/)
08:49:21	3838/3838	---M--	200	added ('OK')	image/png	etag:%22efe-68242ec1-7774f1a1dc110f9a;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/tst1.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/tst1.png	(from https://html.ditsolution.net/bioza/landing/)
08:49:22	1181/1181	---M--	200	added ('OK')	image/png	etag:%2249d-68242ec1-d08c514230026fa5;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/quote.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/quote.png	(from https://html.ditsolution.net/bioza/landing/)
08:49:23	33073/33073	---M--	200	added ('OK')	image/jpeg	etag:%228131-68242ec0-6d19bd7f3d0dd595;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/blog1.jpg	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/blog1.jpg	(from https://html.ditsolution.net/bioza/landing/)
08:49:23	15064/15064	---M-Z	200	added ('OK')	text/html	etag:%223ad8-68242ebb-879ea52328debe01;gz%22	https://html.ditsolution.net/bioza/landing/blog-details.html	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/blog-details.html	(from https://html.ditsolution.net/bioza/landing/)
08:49:24	39669/39669	---M--	200	added ('OK')	image/jpeg	etag:%229af5-68242ec0-4d0b1e2f054a3a45;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/blog3.jpg	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/blog3.jpg	(from https://html.ditsolution.net/bioza/landing/)
08:49:24	50642/50642	---M--	200	added ('OK')	image/jpeg	etag:%22c5d2-68242ec0-1826e2d341e1e02d;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/blog2.jpg	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/blog2.jpg	(from https://html.ditsolution.net/bioza/landing/)
08:49:29	84400/84400	---M--	200	added ('OK')	image/png	etag:%22149b0-68242ec1-335edeb35b2dc21f;;;%22	https://html.ditsolution.net/bioza/landing/assets/images/single2.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/images/single2.png	(from https://html.ditsolution.net/bioza/landing/)
08:49:32	86659/86659	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215283-68242ec0-545216d288b8c6ba;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/vendor/jquery-3.2.1.min.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/vendor/jquery-3.2.1.min.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:32	63467/63467	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f7eb-68242ebf-a4fd88fe5dcdd9dd;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/bootstrap.min.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/bootstrap.min.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:33	42766/42766	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a70e-68242ebf-644234d9d1090ff7;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/owl.carousel.min.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/owl.carousel.min.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:33	2182/2182	---M-Z	200	added ('OK')	application/x-javascript	etag:%22886-68242ebf-547e1a94bc641317;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/jquery.counterup.min.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/jquery.counterup.min.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:34	9027/9027	---M-Z	200	added ('OK')	application/x-javascript	etag:%222343-68242ebf-9ac2a71573b246b1;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/waypoints.min.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/waypoints.min.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:34	7083/7083	---M-Z	200	added ('OK')	application/x-javascript	etag:%221bab-68242ec0-2000280fd77b4540;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/wow.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/wow.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:35	5594/5594	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215da-68242ebf-1ea24fe286fcee72;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/imagesloaded.pkgd.min.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/imagesloaded.pkgd.min.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:36	17064/17064	---M-Z	200	added ('OK')	application/x-javascript	etag:%2242a8-68242ebc-36cb67a2268df09e;gz%22	https://html.ditsolution.net/bioza/landing/venobox/venobox.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/venobox/venobox.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:36	1297/1297	---M-Z	200	added ('OK')	application/x-javascript	etag:%22511-68242ebf-90021374e3b7c05;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/ajax-mail.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/ajax-mail.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:38	4427/4427	---M-Z	200	added ('OK')	application/x-javascript	etag:%22114b-68242ebf-876c1b8f208580cd;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/animated-text.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/animated-text.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:39	9786/9786	---M-Z	200	added ('OK')	application/x-javascript	etag:%22263a-68242ebc-e1ae4e835cf2ac6f;gz%22	https://html.ditsolution.net/bioza/landing/venobox/venobox.min.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/venobox/venobox.min.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:39	34530/34530	---M-Z	200	added ('OK')	application/x-javascript	etag:%2286e2-68242ebf-b1c95ce48ef7d28d;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/isotope.pkgd.min.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/isotope.pkgd.min.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:40	12201/12201	---M-Z	200	added ('OK')	application/x-javascript	etag:%222fa9-68242ebf-c1ea16cda11c17c0;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/jquery.nivo.slider.pack.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/jquery.nivo.slider.pack.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:41	11766/11766	---M-Z	200	added ('OK')	application/x-javascript	etag:%222df6-68242ebf-d5f4b70de9c41d11;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/jquery.meanmenu.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/jquery.meanmenu.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:41	20498/20498	---M-Z	200	added ('OK')	application/x-javascript	etag:%225012-68242ebf-954e233283539df7;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/popper.min.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/popper.min.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:42	5338/5338	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214da-68242ebf-a26f1b7e3feeba07;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/jquery.scrollUp.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/jquery.scrollUp.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:42	6959/6959	---M-Z	200	added ('OK')	application/x-javascript	etag:%221b2f-68242ebf-79c761ae803ddc5d;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/theme.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/theme.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:43	6244/6244	---M-Z	200	added ('OK')	application/x-javascript	etag:%221864-68242ebf-42fb3a3c34981025;gz%22	https://html.ditsolution.net/bioza/landing/assets/js/jquery.barfiller.js	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/js/jquery.barfiller.js	(from https://html.ditsolution.net/bioza/landing/)
08:49:44	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-6891f28e-b30c35f9bc69eeb4;gz%22	https://html.ditsolution.net/bioza/landing/assets/css/owl.video.play.png	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/css/owl.video.play.png	(from https://html.ditsolution.net/bioza/landing/assets/css/owl.carousel.min.css)
08:49:45	109808/109808	---M--	200	added ('OK')	font/woff2	etag:%221acf0-68242ebd-3561c16e118a8da0;;;%22	https://html.ditsolution.net/bioza/landing/assets/webfonts/fa-brands-400.woff2	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/webfonts/fa-brands-400.woff2	(from https://html.ditsolution.net/bioza/landing/assets/css/all.min.css)
08:49:46	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:45%20GMT	https://html.ditsolution.net/bioza/landing/assets/webfonts/fa-brands-400.ttf	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/webfonts/fa-brands-400.ttf	(from https://html.ditsolution.net/bioza/landing/assets/css/all.min.css)
08:49:46	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:46%20GMT	https://html.ditsolution.net/bioza/landing/assets/webfonts/fa-regular-400.woff2	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/webfonts/fa-regular-400.woff2	(from https://html.ditsolution.net/bioza/landing/assets/css/all.min.css)
08:49:47	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:46%20GMT	https://html.ditsolution.net/bioza/landing/assets/webfonts/fa-regular-400.ttf	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/webfonts/fa-regular-400.ttf	(from https://html.ditsolution.net/bioza/landing/assets/css/all.min.css)
08:49:47	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:47%20GMT	https://html.ditsolution.net/bioza/landing/assets/webfonts/fa-solid-900.woff2	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/webfonts/fa-solid-900.woff2	(from https://html.ditsolution.net/bioza/landing/assets/css/all.min.css)
08:49:48	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:47%20GMT	https://html.ditsolution.net/bioza/landing/assets/webfonts/fa-solid-900.ttf	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/webfonts/fa-solid-900.ttf	(from https://html.ditsolution.net/bioza/landing/assets/css/all.min.css)
08:49:49	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:48%20GMT	https://html.ditsolution.net/bioza/landing/assets/webfonts/fa-v4compatibility.woff2	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/webfonts/fa-v4compatibility.woff2	(from https://html.ditsolution.net/bioza/landing/assets/css/all.min.css)
08:49:49	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:48%20GMT	https://html.ditsolution.net/bioza/landing/assets/webfonts/fa-v4compatibility.ttf	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/webfonts/fa-v4compatibility.ttf	(from https://html.ditsolution.net/bioza/landing/assets/css/all.min.css)
08:49:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:49%20GMT	https://html.ditsolution.net/bioza/landing/assets/fonts/Flaticon.woff2	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/fonts/Flaticon.woff2	(from https://html.ditsolution.net/bioza/landing/assets/css/flaticon.css)
08:49:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:50%20GMT	https://html.ditsolution.net/bioza/landing/assets/fonts/Flaticon.woff	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/fonts/Flaticon.woff	(from https://html.ditsolution.net/bioza/landing/assets/css/flaticon.css)
08:49:51	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:50%20GMT	https://html.ditsolution.net/bioza/landing/assets/fonts/fontawesome-webfont3295.eot?v=4.5.0	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/fonts/fontawesome-webfont32953295.eot	(from https://html.ditsolution.net/bioza/landing/assets/css/font-awesome.min.css)
08:49:51	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:51%20GMT	https://html.ditsolution.net/bioza/landing/assets/fonts/fontawesome-webfontd41d.eot?	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/fonts/fontawesome-webfontd41dd41d.eot	(from https://html.ditsolution.net/bioza/landing/assets/css/font-awesome.min.css)
08:49:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Oct%202025%2013:41:51%20GMT	https://html.ditsolution.net/bioza/landing/assets/fonts/fontawesome-webfont3295.woff2?v=4.5.0	C:/Users/CS137/Desktop/Amie-Portafolio/Amie-Portafolio/html.ditsolution.net/bioza/landing/assets/fonts/fontawesome-webfont32953295.woff2	(from https://html.ditsolution.net/bioza/landing/assets/css/font-awesome.min.css)
